id,on,off,G,NPG,date,stage,name,mins,played
/player_summary/carlos-bacca/,0,90,11,10,2018-02-15,nd of 32,Carlos Bacca,2020,29
/player_summary/carlos-bacca/,72,90,11,10,2018-02-18,/2018,Carlos Bacca,2038,30
/player_summary/carlos-bacca/,0,90,11,10,2018-02-22,nd of 32,Carlos Bacca,2128,31
/player_summary/carlos-bacca/,0,81,11,10,2018-02-25,/2018,Carlos Bacca,2209,32
/player_summary/carlos-bacca/,55,90,11,10,2018-02-28,/2018,Carlos Bacca,2244,33
/player_summary/carlos-bacca/,0,90,11,10,2018-03-03,/2018,Carlos Bacca,2334,34
/player_summary/carlos-bacca/,0,80,12,11,2018-03-11,/2018,Carlos Bacca,2414,35
/player_summary/carlos-bacca/,0,90,12,11,2018-03-18,/2018,Carlos Bacca,2504,36
/player_summary/carlos-bacca/,0,53,12,11,2018-04-01,/2018,Carlos Bacca,2557,37
/player_summary/cedric-bakambu/,0,90,0,0,2017-08-25,/2018,Cédric Bakambu,90,1
/player_summary/cedric-bakambu/,0,90,0,0,2017-09-10,/2018,Cédric Bakambu,180,2
/player_summary/cedric-bakambu/,70,90,1,1,2017-09-14,up A,Cédric Bakambu,200,3
/player_summary/cedric-bakambu/,0,79,3,3,2017-09-17,/2018,Cédric Bakambu,279,4
/player_summary/cedric-bakambu/,0,90,3,3,2017-09-21,/2018,Cédric Bakambu,369,5
/player_summary/cedric-bakambu/,0,60,3,3,2017-09-24,/2018,Cédric Bakambu,429,6
/player_summary/cedric-bakambu/,0,90,3,3,2017-09-28,up A,Cédric Bakambu,519,7
/player_summary/cedric-bakambu/,0,90,6,5,2017-10-01,/2018,Cédric Bakambu,609,8
/player_summary/cedric-bakambu/,0,83,8,7,2017-10-15,/2018,Cédric Bakambu,692,9
/player_summary/cedric-bakambu/,60,90,8,7,2017-10-19,up A,Cédric Bakambu,722,10
/player_summary/cedric-bakambu/,0,71,9,8,2017-10-22,/2018,Cédric Bakambu,793,11
/player_summary/cedric-bakambu/,0,90,9,8,2017-10-28,/2018,Cédric Bakambu,883,12
/player_summary/cedric-bakambu/,0,90,9,8,2017-11-02,up A,Cédric Bakambu,973,13
/player_summary/cedric-bakambu/,0,90,9,8,2017-11-05,/2018,Cédric Bakambu,1063,14
/player_summary/cedric-bakambu/,0,86,9,8,2017-11-19,/2018,Cédric Bakambu,1149,15
/player_summary/cedric-bakambu/,60,90,11,10,2017-11-23,up A,Cédric Bakambu,1179,16
/player_summary/cedric-bakambu/,0,90,12,11,2017-11-26,/2018,Cédric Bakambu,1269,17
/player_summary/cedric-bakambu/,0,75,14,13,2017-11-30,8,Cédric Bakambu,1344,18
/player_summary/cedric-bakambu/,0,90,14,13,2017-12-03,/2018,Cédric Bakambu,1434,19
/player_summary/cedric-bakambu/,0,90,14,13,2017-12-10,/2018,Cédric Bakambu,1524,20
/player_summary/cedric-bakambu/,0,80,14,13,2017-12-23,/2018,Cédric Bakambu,1604,21
/player_summary/cedric-bakambu/,0,90,14,13,2018-03-04,. Round,Cédric Bakambu,1694,22
/player_summary/cedric-bakambu/,0,90,15,14,2018-03-11,. Round,Cédric Bakambu,1784,23
/player_summary/christian-eriksen/,0,90,0,0,2017-08-13, Round,Christian Eriksen,90,1
/player_summary/christian-eriksen/,0,90,0,0,2017-08-20, Round,Christian Eriksen,180,2
/player_summary/christian-eriksen/,0,88,0,0,2017-08-27, Round,Christian Eriksen,268,3
/player_summary/christian-eriksen/,0,71,1,1,2017-09-09, Round,Christian Eriksen,339,4
/player_summary/christian-eriksen/,0,90,1,1,2017-09-13,Group H,Christian Eriksen,429,5
/player_summary/christian-eriksen/,0,90,1,1,2017-09-16, Round,Christian Eriksen,519,6
/player_summary/christian-eriksen/,0,73,2,2,2017-09-23, Round,Christian Eriksen,592,7
/player_summary/christian-eriksen/,0,75,2,2,2017-09-30, Round,Christian Eriksen,667,8
/player_summary/christian-eriksen/,0,90,3,3,2017-10-14, Round,Christian Eriksen,757,9
/player_summary/christian-eriksen/,0,90,3,3,2017-10-17,Group H,Christian Eriksen,847,10
/player_summary/christian-eriksen/,0,81,3,3,2017-10-22, Round,Christian Eriksen,928,11
/player_summary/christian-eriksen/,81,90,3,3,2017-10-25,of 16,Christian Eriksen,937,12
/player_summary/christian-eriksen/,0,90,3,3,2017-10-28,. Round,Christian Eriksen,1027,13
/player_summary/christian-eriksen/,0,90,4,4,2017-11-01,Group H,Christian Eriksen,1117,14
/player_summary/christian-eriksen/,0,90,4,4,2017-11-05,. Round,Christian Eriksen,1207,15
/player_summary/christian-eriksen/,0,90,4,4,2017-11-18,. Round,Christian Eriksen,1297,16
/player_summary/christian-eriksen/,0,85,4,4,2017-11-21,Group H,Christian Eriksen,1382,17
/player_summary/christian-eriksen/,0,90,4,4,2017-11-25,. Round,Christian Eriksen,1472,18
/player_summary/christian-eriksen/,0,77,4,4,2017-11-28,. Round,Christian Eriksen,1549,19
/player_summary/christian-eriksen/,0,64,4,4,2017-12-02,. Round,Christian Eriksen,1613,20
/player_summary/christian-eriksen/,0,90,5,5,2017-12-09,. Round,Christian Eriksen,1703,21
/player_summary/christian-eriksen/,0,90,5,5,2017-12-13,. Round,Christian Eriksen,1793,22
/player_summary/christian-eriksen/,0,90,6,6,2017-12-16,. Round,Christian Eriksen,1883,23
/player_summary/christian-eriksen/,0,90,6,6,2017-12-23,. Round,Christian Eriksen,1973,24
/player_summary/christian-eriksen/,0,90,6,6,2017-12-26,. Round,Christian Eriksen,2063,25
/player_summary/christian-eriksen/,0,90,6,6,2018-01-02,. Round,Christian Eriksen,2153,26
/player_summary/christian-eriksen/,0,90,6,6,2018-01-04,. Round,Christian Eriksen,2243,27
/player_summary/christian-eriksen/,0,87,7,7,2018-01-13,. Round,Christian Eriksen,2330,28
/player_summary/christian-eriksen/,0,90,8,8,2018-01-31,. Round,Christian Eriksen,2420,29
/player_summary/christian-eriksen/,0,90,8,8,2018-02-04,. Round,Christian Eriksen,2510,30
/player_summary/christian-eriksen/,61,90,8,8,2018-02-07, Tottenham Hotspur - Newport County 2:0,Christian Eriksen,2539,31
/player_summary/christian-eriksen/,0,90,8,8,2018-02-10,. Round,Christian Eriksen,2629,32
/player_summary/christian-eriksen/,0,90,9,9,2018-02-13,Round of 16,Christian Eriksen,2719,33
/player_summary/christian-eriksen/,0,90,9,9,2018-02-25,. Round,Christian Eriksen,2809,34
/player_summary/christian-eriksen/,0,90,9,9,2018-03-03,. Round,Christian Eriksen,2899,35
/player_summary/christian-eriksen/,0,90,9,9,2018-03-07,Round of 16,Christian Eriksen,2989,36
/player_summary/christian-eriksen/,0,90,9,9,2018-03-11,. Round,Christian Eriksen,3079,37
/player_summary/christian-eriksen/,0,90,11,11,2018-03-17,nals,Christian Eriksen,3169,38
/player_summary/christian-eriksen/,0,90,12,12,2018-04-01,. Round,Christian Eriksen,3259,39
/player_summary/christian-eriksen/,0,90,14,14,2018-04-07,. Round,Christian Eriksen,3349,40
/player_summary/christian-stuani/,0,90,2,2,2017-08-19,/2018,Christian Stuani,90,1
/player_summary/christian-stuani/,0,81,2,2,2017-08-26,/2018,Christian Stuani,171,2
/player_summary/christian-stuani/,0,90,2,2,2017-09-10,/2018,Christian Stuani,261,3
/player_summary/christian-stuani/,0,67,2,2,2017-09-17,/2018,Christian Stuani,328,4
/player_summary/christian-stuani/,0,90,2,2,2017-09-20,/2018,Christian Stuani,418,5
/player_summary/christian-stuani/,0,68,3,3,2017-09-29,/2018,Christian Stuani,486,6
/player_summary/christian-stuani/,0,90,4,4,2017-10-15,/2018,Christian Stuani,576,7
/player_summary/christian-stuani/,0,88,5,5,2017-10-29,/2018,Christian Stuani,664,8
/player_summary/christian-stuani/,0,90,6,6,2017-11-05,/2018,Christian Stuani,754,9
/player_summary/christian-stuani/,0,90,7,7,2017-11-17,/2018,Christian Stuani,844,10
/player_summary/christian-stuani/,0,90,7,7,2017-11-25,/2018,Christian Stuani,934,11
/player_summary/christian-stuani/,0,90,8,8,2017-12-04,/2018,Christian Stuani,1024,12
/player_summary/christian-stuani/,0,83,8,8,2017-12-11,/2018,Christian Stuani,1107,13
/player_summary/christian-stuani/,0,75,9,9,2017-12-17,/2018,Christian Stuani,1182,14
/player_summary/christian-stuani/,0,90,9,9,2017-12-21,/2018,Christian Stuani,1272,15
/player_summary/christian-stuani/,0,90,9,9,2018-01-06,/2018,Christian Stuani,1362,16
/player_summary/christian-stuani/,0,46,10,9,2018-01-13,/2018,Christian Stuani,1408,17
/player_summary/christian-stuani/,0,90,10,9,2018-01-27,/2018,Christian Stuani,1498,18
/player_summary/christian-stuani/,0,82,12,10,2018-02-04,/2018,Christian Stuani,1580,19
/player_summary/christian-stuani/,0,74,13,10,2018-02-16,/2018,Christian Stuani,1654,20
/player_summary/christian-stuani/,0,85,13,10,2018-02-27,/2018,Christian Stuani,1739,21
/player_summary/christian-stuani/,0,71,14,11,2018-03-03,/2018,Christian Stuani,1810,22
/player_summary/christian-stuani/,0,88,15,12,2018-03-09,/2018,Christian Stuani,1898,23
/player_summary/christian-stuani/,0,88,17,14,2018-03-18,/2018,Christian Stuani,1986,24
/player_summary/christian-stuani/,0,90,17,14,2018-03-31,/2018,Christian Stuani,2076,25
/player_summary/christian-stuani/,0,90,17,14,2018-04-08,/2018,Christian Stuani,2166,26
/player_summary/ciro-immobile/,0,90,2,1,2017-08-13,al,Ciro Immobile,90,1
/player_summary/ciro-immobile/,0,90,2,1,2017-08-20,. Round,Ciro Immobile,180,2
/player_summary/ciro-immobile/,0,90,3,2,2017-08-27,. Round,Ciro Immobile,270,3
/player_summary/ciro-immobile/,0,90,6,4,2017-09-10,. Round,Ciro Immobile,360,4
/player_summary/ciro-immobile/,46,90,7,5,2017-09-14,up K,Ciro Immobile,404,5
/player_summary/ciro-immobile/,0,90,9,7,2017-09-17,. Round,Ciro Immobile,494,6
/player_summary/ciro-immobile/,0,90,9,7,2017-09-20,. Round,Ciro Immobile,584,7
/player_summary/ciro-immobile/,0,90,11,8,2017-09-24,. Round,Ciro Immobile,674,8
/player_summary/ciro-immobile/,54,90,12,9,2017-09-28,up K,Ciro Immobile,710,9
/player_summary/ciro-immobile/,0,90,13,9,2017-10-01,. Round,Ciro Immobile,800,10
/player_summary/ciro-immobile/,0,76,15,10,2017-10-14,. Round,Ciro Immobile,876,11
/player_summary/ciro-immobile/,60,90,15,10,2017-10-19,up K,Ciro Immobile,906,12
/player_summary/ciro-immobile/,0,90,17,11,2017-10-22,. Round,Ciro Immobile,996,13
/player_summary/ciro-immobile/,0,90,17,11,2017-10-25,0. Round,Ciro Immobile,1086,14
/player_summary/ciro-immobile/,0,90,18,12,2017-10-29,1. Round,Ciro Immobile,1176,15
/player_summary/ciro-immobile/,0,90,19,12,2017-11-18,3. Round,Ciro Immobile,1266,16
/player_summary/ciro-immobile/,0,90,19,12,2017-11-26,4. Round,Ciro Immobile,1356,17
/player_summary/ciro-immobile/,0,90,19,12,2017-12-03,5. Round,Ciro Immobile,1446,18
/player_summary/ciro-immobile/,0,45,19,12,2017-12-11,6. Round,Ciro Immobile,1491,19
/player_summary/ciro-immobile/,0,90,21,14,2017-12-14,8,Ciro Immobile,1581,20
/player_summary/ciro-immobile/,0,90,22,15,2017-12-23,8. Round,Ciro Immobile,1671,21
/player_summary/ciro-immobile/,26,90,22,15,2017-12-26,8,Ciro Immobile,1735,22
/player_summary/ciro-immobile/,0,90,22,15,2017-12-30,9. Round,Ciro Immobile,1825,23
/player_summary/ciro-immobile/,0,90,26,19,2018-01-06,0. Round,Ciro Immobile,1915,24
/player_summary/ciro-immobile/,0,35,26,19,2018-01-21,1. Round,Ciro Immobile,1950,25
/player_summary/ciro-immobile/,0,83,26,19,2018-01-31,8,Ciro Immobile,2033,26
/player_summary/ciro-immobile/,0,90,26,19,2018-02-05,3. Round,Ciro Immobile,2123,27
/player_summary/ciro-immobile/,0,90,26,19,2018-02-10,4. Round,Ciro Immobile,2213,28
/player_summary/ciro-immobile/,56,90,26,19,2018-02-15,nd of 32,Ciro Immobile,2247,29
/player_summary/ciro-immobile/,0,84,28,21,2018-02-19,5. Round,Ciro Immobile,2331,30
/player_summary/ciro-immobile/,0,90,31,24,2018-02-22,nd of 32,Ciro Immobile,2421,31
/player_summary/ciro-immobile/,0,82,32,24,2018-02-25,6. Round,Ciro Immobile,2503,32
/player_summary/ciro-immobile/,0,120,32,24,2018-02-28,8,Ciro Immobile,2623,33
/player_summary/ciro-immobile/,0,79,32,24,2018-03-03,7. Round,Ciro Immobile,2702,34
/player_summary/ciro-immobile/,0,90,33,25,2018-03-08,nd of 16,Ciro Immobile,2792,35
/player_summary/ciro-immobile/,0,90,34,26,2018-03-11,8. Round,Ciro Immobile,2882,36
/player_summary/ciro-immobile/,0,82,34,26,2018-03-15,nd of 16,Ciro Immobile,2964,37
/player_summary/ciro-immobile/,0,90,34,26,2018-03-18,9. Round,Ciro Immobile,3054,38
/player_summary/ciro-immobile/,0,74,36,28,2018-03-31,0. Round,Ciro Immobile,3128,39
/player_summary/ciro-immobile/,0,85,37,29,2018-04-05,rter-finals,Ciro Immobile,3213,40
/player_summary/ciro-immobile/,0,90,38,30,2018-04-08,1. Round,Ciro Immobile,3303,41
/player_summary/coutinho_3/,76,90,0,0,2017-09-13,Group E,Coutinho,14,1
/player_summary/coutinho_3/,0,78,0,0,2017-09-16, Round,Coutinho,92,2
/player_summary/coutinho_3/,0,46,0,0,2017-09-19,nd,Coutinho,138,3
/player_summary/coutinho_3/,0,79,1,1,2017-09-23, Round,Coutinho,217,4
/player_summary/coutinho_3/,0,90,2,2,2017-09-26,Group E,Coutinho,307,5
/player_summary/coutinho_3/,0,90,3,3,2017-10-01, Round,Coutinho,397,6
/player_summary/coutinho_3/,0,79,3,3,2017-10-14, Round,Coutinho,476,7
/player_summary/coutinho_3/,0,90,4,4,2017-10-17,Group E,Coutinho,566,8
/player_summary/coutinho_3/,0,90,4,4,2017-10-22, Round,Coutinho,656,9
/player_summary/coutinho_3/,0,69,5,5,2017-11-18,. Round,Coutinho,725,10
/player_summary/coutinho_3/,0,63,5,5,2017-11-21,Group E,Coutinho,788,11
/player_summary/coutinho_3/,0,89,5,5,2017-11-25,. Round,Coutinho,877,12
/player_summary/coutinho_3/,0,90,6,6,2017-12-02,. Round,Coutinho,967,13
/player_summary/coutinho_3/,0,90,9,8,2017-12-06,Group E,Coutinho,1057,14
/player_summary/coutinho_3/,78,90,9,8,2017-12-10,. Round,Coutinho,1069,15
/player_summary/coutinho_3/,0,90,9,8,2017-12-13,. Round,Coutinho,1159,16
/player_summary/coutinho_3/,0,87,10,9,2017-12-17,. Round,Coutinho,1246,17
/player_summary/coutinho_3/,0,84,11,10,2017-12-22,. Round,Coutinho,1330,18
/player_summary/coutinho_3/,0,90,12,11,2017-12-26,. Round,Coutinho,1420,19
/player_summary/coutinho_3/,0,89,12,11,2017-12-30,. Round,Coutinho,1509,20
/player_summary/coutinho_3/,68,90,12,11,2018-01-25,8,Coutinho,1531,21
/player_summary/coutinho_3/,0,66,12,11,2018-01-28,/2018,Coutinho,1597,22
/player_summary/coutinho_3/,58,90,12,11,2018-02-01,8,Coutinho,1629,23
/player_summary/coutinho_3/,0,90,12,11,2018-02-04,/2018,Coutinho,1719,24
/player_summary/coutinho_3/,46,90,13,12,2018-02-08,8,Coutinho,1763,25
/player_summary/coutinho_3/,0,62,13,12,2018-02-11,/2018,Coutinho,1825,26
/player_summary/coutinho_3/,63,90,13,12,2018-02-17,/2018,Coutinho,1852,27
/player_summary/coutinho_3/,0,90,14,13,2018-02-24,/2018,Coutinho,1942,28
/player_summary/coutinho_3/,57,90,14,13,2018-03-01,/2018,Coutinho,1975,29
/player_summary/coutinho_3/,0,84,14,13,2018-03-04,/2018,Coutinho,2059,30
/player_summary/coutinho_3/,0,90,15,14,2018-03-10,/2018,Coutinho,2149,31
/player_summary/coutinho_3/,0,85,15,14,2018-03-18,/2018,Coutinho,2234,32
/player_summary/coutinho_3/,0,90,15,14,2018-03-31,/2018,Coutinho,2324,33
/player_summary/coutinho_3/,0,81,15,14,2018-04-07,/2018,Coutinho,2405,34
/player_summary/cristiano-ronaldo/,83,90,0,0,2017-08-08,Real Madrid - Manchester United 2:1,Cristiano Ronaldo,7,1
/player_summary/cristiano-ronaldo/,58,82,1,1,2017-08-13,l,Cristiano Ronaldo,31,2
/player_summary/cristiano-ronaldo/,0,90,3,2,2017-09-13,Group H,Cristiano Ronaldo,121,3
/player_summary/cristiano-ronaldo/,0,90,3,2,2017-09-20,/2018,Cristiano Ronaldo,211,4
/player_summary/cristiano-ronaldo/,0,90,3,2,2017-09-23,/2018,Cristiano Ronaldo,301,5
/player_summary/cristiano-ronaldo/,0,90,5,4,2017-09-26,Group H,Cristiano Ronaldo,391,6
/player_summary/cristiano-ronaldo/,0,90,5,4,2017-10-01,/2018,Cristiano Ronaldo,481,7
/player_summary/cristiano-ronaldo/,0,90,6,5,2017-10-14,/2018,Cristiano Ronaldo,571,8
/player_summary/cristiano-ronaldo/,0,90,7,5,2017-10-17,Group H,Cristiano Ronaldo,661,9
/player_summary/cristiano-ronaldo/,0,90,7,5,2017-10-22,/2018,Cristiano Ronaldo,751,10
/player_summary/cristiano-ronaldo/,0,90,7,5,2017-10-29,/2018,Cristiano Ronaldo,841,11
/player_summary/cristiano-ronaldo/,0,90,8,6,2017-11-01,Group H,Cristiano Ronaldo,931,12
/player_summary/cristiano-ronaldo/,0,90,8,6,2017-11-05,/2018,Cristiano Ronaldo,1021,13
/player_summary/cristiano-ronaldo/,0,90,8,6,2017-11-18,/2018,Cristiano Ronaldo,1111,14
/player_summary/cristiano-ronaldo/,0,90,10,8,2017-11-21,Group H,Cristiano Ronaldo,1201,15
/player_summary/cristiano-ronaldo/,0,90,11,9,2017-11-25,/2018,Cristiano Ronaldo,1291,16
/player_summary/cristiano-ronaldo/,0,90,11,9,2017-12-02,/2018,Cristiano Ronaldo,1381,17
/player_summary/cristiano-ronaldo/,0,90,12,10,2017-12-06,Group H,Cristiano Ronaldo,1471,18
/player_summary/cristiano-ronaldo/,0,76,14,11,2017-12-09,/2018,Cristiano Ronaldo,1547,19
/player_summary/cristiano-ronaldo/,0,90,15,12,2017-12-13,nals,Cristiano Ronaldo,1637,20
/player_summary/cristiano-ronaldo/,0,90,16,13,2017-12-16, Grêmio Porto Alegre - Real Madrid 0:1,Cristiano Ronaldo,1727,21
/player_summary/cristiano-ronaldo/,0,90,16,13,2017-12-23,/2018,Cristiano Ronaldo,1817,22
/player_summary/cristiano-ronaldo/,0,90,16,13,2018-01-07,/2018,Cristiano Ronaldo,1907,23
/player_summary/cristiano-ronaldo/,0,90,16,13,2018-01-13,/2018,Cristiano Ronaldo,1997,24
/player_summary/cristiano-ronaldo/,0,90,18,15,2018-01-21,/2018,Cristiano Ronaldo,2087,25
/player_summary/cristiano-ronaldo/,0,90,20,15,2018-01-27,/2018,Cristiano Ronaldo,2177,26
/player_summary/cristiano-ronaldo/,0,82,20,15,2018-02-03,/2018,Cristiano Ronaldo,2259,27
/player_summary/cristiano-ronaldo/,0,90,23,18,2018-02-10,/2018,Cristiano Ronaldo,2349,28
/player_summary/cristiano-ronaldo/,0,90,25,19,2018-02-14,Round of 16,Cristiano Ronaldo,2439,29
/player_summary/cristiano-ronaldo/,0,89,26,20,2018-02-18,/2018,Cristiano Ronaldo,2528,30
/player_summary/cristiano-ronaldo/,0,90,28,22,2018-02-24,/2018,Cristiano Ronaldo,2618,31
/player_summary/cristiano-ronaldo/,0,78,30,24,2018-03-03,/2018,Cristiano Ronaldo,2696,32
/player_summary/cristiano-ronaldo/,0,90,31,25,2018-03-06,Round of 16,Cristiano Ronaldo,2786,33
/player_summary/cristiano-ronaldo/,0,90,33,27,2018-03-10,/2018,Cristiano Ronaldo,2876,34
/player_summary/cristiano-ronaldo/,0,90,37,31,2018-03-18,/2018,Cristiano Ronaldo,2966,35
/player_summary/cristiano-ronaldo/,0,90,39,33,2018-04-03,Quarter-finals,Cristiano Ronaldo,3056,36
/player_summary/cristiano-ronaldo/,0,63,40,34,2018-04-08,/2018,Cristiano Ronaldo,3119,37
/player_summary/dele-alli/,0,82,1,1,2017-08-13, Round,Dele Alli,82,1
/player_summary/dele-alli/,0,90,1,1,2017-08-20, Round,Dele Alli,172,2
/player_summary/dele-alli/,0,90,2,2,2017-08-27, Round,Dele Alli,262,3
/player_summary/dele-alli/,0,90,2,2,2017-09-09, Round,Dele Alli,352,4
/player_summary/dele-alli/,0,90,2,2,2017-09-16, Round,Dele Alli,442,5
/player_summary/dele-alli/,0,90,3,3,2017-09-19,nd,Dele Alli,532,6
/player_summary/dele-alli/,0,90,3,3,2017-09-23, Round,Dele Alli,622,7
/player_summary/dele-alli/,0,90,3,3,2017-09-30, Round,Dele Alli,712,8
/player_summary/dele-alli/,0,90,3,3,2017-10-14, Round,Dele Alli,802,9
/player_summary/dele-alli/,0,90,4,4,2017-10-22, Round,Dele Alli,892,10
/player_summary/dele-alli/,0,90,5,5,2017-10-25,of 16,Dele Alli,982,11
/player_summary/dele-alli/,0,90,5,5,2017-10-28,. Round,Dele Alli,1072,12
/player_summary/dele-alli/,0,90,7,7,2017-11-01,Group H,Dele Alli,1162,13
/player_summary/dele-alli/,0,75,7,7,2017-11-18,. Round,Dele Alli,1237,14
/player_summary/dele-alli/,0,81,7,7,2017-11-21,Group H,Dele Alli,1318,15
/player_summary/dele-alli/,0,90,7,7,2017-11-25,. Round,Dele Alli,1408,16
/player_summary/dele-alli/,0,90,7,7,2017-11-28,. Round,Dele Alli,1498,17
/player_summary/dele-alli/,0,86,7,7,2017-12-02,. Round,Dele Alli,1584,18
/player_summary/dele-alli/,0,88,7,7,2017-12-06,Group H,Dele Alli,1672,19
/player_summary/dele-alli/,0,67,7,7,2017-12-09,. Round,Dele Alli,1739,20
/player_summary/dele-alli/,74,90,7,7,2017-12-13,. Round,Dele Alli,1755,21
/player_summary/dele-alli/,0,84,7,7,2017-12-16,. Round,Dele Alli,1839,22
/player_summary/dele-alli/,0,87,7,7,2017-12-23,. Round,Dele Alli,1926,23
/player_summary/dele-alli/,0,84,8,8,2017-12-26,. Round,Dele Alli,2010,24
/player_summary/dele-alli/,0,90,9,9,2018-01-02,. Round,Dele Alli,2100,25
/player_summary/dele-alli/,0,90,9,9,2018-01-04,. Round,Dele Alli,2190,26
/player_summary/dele-alli/,65,90,9,9,2018-01-07, Tottenham Hotspur - AFC Wimbledon 3:0,Dele Alli,2215,27
/player_summary/dele-alli/,0,90,9,9,2018-01-13,. Round,Dele Alli,2305,28
/player_summary/dele-alli/,0,90,9,9,2018-01-21,. Round,Dele Alli,2395,29
/player_summary/dele-alli/,66,90,9,9,2018-01-27, Newport County - Tottenham Hotspur 1:1,Dele Alli,2419,30
/player_summary/dele-alli/,0,88,9,9,2018-01-31,. Round,Dele Alli,2507,31
/player_summary/dele-alli/,0,90,9,9,2018-02-04,. Round,Dele Alli,2597,32
/player_summary/dele-alli/,78,90,9,9,2018-02-07, Tottenham Hotspur - Newport County 2:0,Dele Alli,2609,33
/player_summary/dele-alli/,0,85,9,9,2018-02-10,. Round,Dele Alli,2694,34
/player_summary/dele-alli/,0,83,9,9,2018-02-13,Round of 16,Dele Alli,2777,35
/player_summary/dele-alli/,71,90,9,9,2018-02-18,6,Dele Alli,2796,36
/player_summary/dele-alli/,0,90,9,9,2018-02-25,. Round,Dele Alli,2886,37
/player_summary/dele-alli/,67,90,9,9,2018-02-28,6,Dele Alli,2909,38
/player_summary/dele-alli/,0,83,9,9,2018-03-03,. Round,Dele Alli,2992,39
/player_summary/dele-alli/,0,86,9,9,2018-03-07,Round of 16,Dele Alli,3078,40
/player_summary/dele-alli/,0,86,10,10,2018-03-11,. Round,Dele Alli,3164,41
/player_summary/dele-alli/,81,90,10,10,2018-03-17,nals,Dele Alli,3173,42
/player_summary/dele-alli/,0,90,12,12,2018-04-01,. Round,Dele Alli,3263,43
/player_summary/dele-alli/,0,90,12,12,2018-04-07,. Round,Dele Alli,3353,44
/player_summary/dries-mertens/,0,75,1,1,2017-08-16,018,Dries Mertens,75,1
/player_summary/dries-mertens/,61,90,1,1,2017-08-19,. Round,Dries Mertens,104,2
/player_summary/dries-mertens/,0,90,1,1,2017-08-22,018,Dries Mertens,194,3
/player_summary/dries-mertens/,0,90,2,2,2017-08-27,. Round,Dries Mertens,284,4
/player_summary/dries-mertens/,0,90,3,3,2017-09-10,. Round,Dries Mertens,374,5
/player_summary/dries-mertens/,60,90,3,3,2017-09-13,Group F,Dries Mertens,404,6
/player_summary/dries-mertens/,0,90,6,4,2017-09-17,. Round,Dries Mertens,494,7
