id,on,off,G,NPG,date,stage,DOB,name,mins,age,played
/player_summary/andriy-shevchenko/,0,90,6,5,1998-03-18,Quarter-finals,1976-09-29,Andriy Shevchenko,844,21.464750171115675,10
/player_summary/andriy-shevchenko/,0,90,6,5,1998-09-16,Group E,1976-09-29,Andriy Shevchenko,934,21.963039014373717,11
/player_summary/andriy-shevchenko/,0,90,7,6,1998-09-30,Group E,1976-09-29,Andriy Shevchenko,1024,22.001368925393567,12
/player_summary/andriy-shevchenko/,0,90,7,6,1998-10-21,Group E,1976-09-29,Andriy Shevchenko,1114,22.05886379192334,13
/player_summary/andriy-shevchenko/,0,90,8,7,1998-11-04,Group E,1976-09-29,Andriy Shevchenko,1204,22.09719370294319,14
/player_summary/andriy-shevchenko/,0,90,8,7,1998-11-25,Group E,1976-09-29,Andriy Shevchenko,1294,22.154688569472963,15
/player_summary/andriy-shevchenko/,0,90,9,8,1998-12-09,Group E,1976-09-29,Andriy Shevchenko,1384,22.193018480492814,16
/player_summary/andriy-shevchenko/,0,90,10,9,1999-03-03,Quarter-finals,1976-09-29,Andriy Shevchenko,1474,22.42299794661191,17
/player_summary/andriy-shevchenko/,0,90,12,11,1999-03-17,Quarter-finals,1976-09-29,Andriy Shevchenko,1564,22.46132785763176,18
/player_summary/andriy-shevchenko/,0,90,14,13,1999-04-07,Semi-finals,1976-09-29,Andriy Shevchenko,1654,22.518822724161534,19
/player_summary/andriy-shevchenko/,0,90,14,13,1999-04-21,Semi-finals,1976-09-29,Andriy Shevchenko,1744,22.55715263518138,20
/player_summary/andriy-shevchenko/,0,90,14,13,1999-09-15,Preliminary Gr. H,1976-09-29,Andriy Shevchenko,1834,22.9596167008898,21
/player_summary/andriy-shevchenko/,0,87,15,14,1999-09-21,Preliminary Gr. H,1976-09-29,Andriy Shevchenko,1921,22.976043805612594,22
/player_summary/andriy-shevchenko/,0,90,15,14,1999-09-28,Preliminary Gr. H,1976-09-29,Andriy Shevchenko,2011,22.99520876112252,23
/player_summary/andriy-shevchenko/,0,90,15,14,1999-10-20,Preliminary Gr. H,1976-09-29,Andriy Shevchenko,2101,23.055441478439427,24
/player_summary/andriy-shevchenko/,0,90,15,14,1999-10-26,Preliminary Gr. H,1976-09-29,Andriy Shevchenko,2191,23.071868583162217,25
/player_summary/andriy-shevchenko/,0,90,15,14,1999-11-03,Preliminary Gr. H,1976-09-29,Andriy Shevchenko,2281,23.093771389459274,26
/player_summary/andriy-shevchenko/,0,90,17,15,2000-09-13,Preliminary Gr. H,1976-09-29,Andriy Shevchenko,2371,23.956194387405887,27
/player_summary/andriy-shevchenko/,0,90,17,15,2000-09-19,Preliminary Gr. H,1976-09-29,Andriy Shevchenko,2461,23.972621492128678,28
/player_summary/andriy-shevchenko/,0,90,17,15,2000-09-26,Preliminary Gr. H,1976-09-29,Andriy Shevchenko,2551,23.991786447638603,29
/player_summary/andriy-shevchenko/,0,90,17,15,2000-10-18,Preliminary Gr. H,1976-09-29,Andriy Shevchenko,2641,24.05201916495551,30
/player_summary/andriy-shevchenko/,0,90,18,16,2000-10-24,Preliminary Gr. H,1976-09-29,Andriy Shevchenko,2731,24.0684462696783,31
/player_summary/andriy-shevchenko/,0,90,18,16,2000-11-08,Preliminary Gr. H,1976-09-29,Andriy Shevchenko,2821,24.109514031485283,32
/player_summary/andriy-shevchenko/,0,90,19,16,2000-11-21,Intermediate Gr. B,1976-09-29,Andriy Shevchenko,2911,24.145106091718002,33
/player_summary/andriy-shevchenko/,0,90,19,16,2000-12-06,Intermediate Gr. B,1976-09-29,Andriy Shevchenko,3001,24.186173853524984,34
/player_summary/andriy-shevchenko/,0,90,19,16,2001-02-14,Intermediate Gr. B,1976-09-29,Andriy Shevchenko,3091,24.37782340862423,35
/player_summary/andriy-shevchenko/,0,90,19,16,2001-02-20,Intermediate Gr. B,1976-09-29,Andriy Shevchenko,3181,24.39425051334702,36
/player_summary/andriy-shevchenko/,0,90,19,16,2001-03-07,Intermediate Gr. B,1976-09-29,Andriy Shevchenko,3271,24.435318275154003,37
/player_summary/andriy-shevchenko/,0,90,20,16,2001-03-13,Intermediate Gr. B,1976-09-29,Andriy Shevchenko,3361,24.451745379876797,38
/player_summary/andriy-shevchenko/,0,46,21,17,2002-10-29,Preliminary Gr. G,1976-09-29,Andriy Shevchenko,3407,26.080766598220396,39
/player_summary/andriy-shevchenko/,0,90,21,17,2002-11-13,Preliminary Gr. G,1976-09-29,Andriy Shevchenko,3497,26.12183436002738,40
/player_summary/andriy-shevchenko/,0,82,22,18,2002-11-26,Intermediate Gr. C,1976-09-29,Andriy Shevchenko,3579,26.157426420260094,41
/player_summary/andriy-shevchenko/,0,90,22,18,2002-12-11,Intermediate Gr. C,1976-09-29,Andriy Shevchenko,3669,26.198494182067076,42
/player_summary/andriy-shevchenko/,0,90,22,18,2003-03-12,Intermediate Gr. C,1976-09-29,Andriy Shevchenko,3759,26.4476386036961,43
/player_summary/andriy-shevchenko/,0,79,22,18,2003-04-08,Quarter-finals,1976-09-29,Andriy Shevchenko,3838,26.521560574948666,44
/player_summary/andriy-shevchenko/,0,90,23,19,2003-04-23,Quarter-finals,1976-09-29,Andriy Shevchenko,3928,26.562628336755647,45
/player_summary/andriy-shevchenko/,0,81,23,19,2003-05-07,Semi-finals,1976-09-29,Andriy Shevchenko,4009,26.600958247775495,46
/player_summary/andriy-shevchenko/,0,90,24,20,2003-05-13,Semi-finals,1976-09-29,Andriy Shevchenko,4099,26.61738535249829,47
/player_summary/andriy-shevchenko/,0,120,24,20,2003-05-28,Final,1976-09-29,Andriy Shevchenko,4219,26.65845311430527,48
/player_summary/andriy-shevchenko/,0,90,24,20,2003-09-16,Group H,1976-09-29,Andriy Shevchenko,4309,26.962354551676935,49
/player_summary/andriy-shevchenko/,0,73,24,20,2003-10-01,Group H,1976-09-29,Andriy Shevchenko,4382,27.003422313483917,50
/player_summary/andriy-shevchenko/,0,76,24,20,2003-10-22,Group H,1976-09-29,Andriy Shevchenko,4458,27.06091718001369,51
/player_summary/andriy-shevchenko/,0,90,24,20,2003-11-04,Group H,1976-09-29,Andriy Shevchenko,4548,27.096509240246405,52
/player_summary/andriy-shevchenko/,0,90,25,21,2003-11-26,Group H,1976-09-29,Andriy Shevchenko,4638,27.156741957563312,53
/player_summary/andriy-shevchenko/,0,90,25,21,2004-02-24,Round of 16,1976-09-29,Andriy Shevchenko,4728,27.4031485284052,54
/player_summary/andriy-shevchenko/,0,86,27,23,2004-03-10,Round of 16,1976-09-29,Andriy Shevchenko,4814,27.444216290212182,55
/player_summary/andriy-shevchenko/,0,84,28,24,2004-03-23,Quarter-finals,1976-09-29,Andriy Shevchenko,4898,27.479808350444902,56
/player_summary/andriy-shevchenko/,0,90,28,24,2004-04-07,Quarter-finals,1976-09-29,Andriy Shevchenko,4988,27.520876112251884,57
/player_summary/andriy-shevchenko/,0,90,28,24,2004-09-14,Group F,1976-09-29,Andriy Shevchenko,5078,27.958932238193018,58
/player_summary/andriy-shevchenko/,0,90,29,25,2004-09-29,Group F,1976-09-29,Andriy Shevchenko,5168,28,59
/player_summary/andriy-shevchenko/,0,89,30,26,2004-10-20,Group F,1976-09-29,Andriy Shevchenko,5257,28.057494866529773,60
/player_summary/andriy-shevchenko/,0,87,31,27,2004-11-02,Group F,1976-09-29,Andriy Shevchenko,5344,28.093086926762492,61
/player_summary/andriy-shevchenko/,0,63,31,27,2004-12-07,Group F,1976-09-29,Andriy Shevchenko,5407,28.188911704312115,62
/player_summary/andriy-shevchenko/,0,90,32,28,2005-04-06,Quarter-finals,1976-09-29,Andriy Shevchenko,5497,28.517453798767967,63
/player_summary/andriy-shevchenko/,0,90,33,29,2005-04-12,Quarter-finals,1976-09-29,Andriy Shevchenko,5587,28.53388090349076,64
/player_summary/andriy-shevchenko/,0,90,34,30,2005-04-26,Semi-finals,1976-09-29,Andriy Shevchenko,5677,28.57221081451061,65
/player_summary/andriy-shevchenko/,0,90,34,30,2005-05-04,Semi-finals,1976-09-29,Andriy Shevchenko,5767,28.594113620807665,66
/player_summary/andriy-shevchenko/,0,120,34,30,2005-05-25,Final,1976-09-29,Andriy Shevchenko,5887,28.65160848733744,67
/player_summary/andriy-shevchenko/,0,90,35,31,2005-09-13,Group E,1976-09-29,Andriy Shevchenko,5977,28.955509924709105,68
/player_summary/andriy-shevchenko/,0,90,36,32,2005-09-28,Group E,1976-09-29,Andriy Shevchenko,6067,28.996577686516083,69
/player_summary/andriy-shevchenko/,0,49,36,32,2005-10-19,Group E,1976-09-29,Andriy Shevchenko,6116,29.05407255304586,70
/player_summary/andriy-shevchenko/,74,90,36,32,2005-11-01,Group E,1976-09-29,Andriy Shevchenko,6132,29.089664613278575,71
/player_summary/andriy-shevchenko/,0,90,40,36,2005-11-23,Group E,1976-09-29,Andriy Shevchenko,6222,29.149897330595483,72
/player_summary/andriy-shevchenko/,0,90,40,36,2005-12-06,Group E,1976-09-29,Andriy Shevchenko,6312,29.1854893908282,73
/player_summary/andriy-shevchenko/,0,90,41,36,2006-02-21,Round of 16,1976-09-29,Andriy Shevchenko,6402,29.39630390143737,74
/player_summary/andriy-shevchenko/,0,76,42,37,2006-03-08,Round of 16,1976-09-29,Andriy Shevchenko,6478,29.437371663244353,75
/player_summary/andriy-shevchenko/,0,90,42,37,2006-03-29,Quarter-finals,1976-09-29,Andriy Shevchenko,6568,29.49486652977413,76
/player_summary/andriy-shevchenko/,0,90,43,38,2006-04-04,Quarter-finals,1976-09-29,Andriy Shevchenko,6658,29.51129363449692,77
/player_summary/andriy-shevchenko/,0,90,43,38,2006-04-18,Semi-finals,1976-09-29,Andriy Shevchenko,6748,29.54962354551677,78
/player_summary/andriy-shevchenko/,0,90,43,38,2006-04-26,Semi-finals,1976-09-29,Andriy Shevchenko,6838,29.571526351813826,79
/player_summary/andriy-shevchenko/,0,81,43,38,2006-09-12,Group A,1976-09-29,Andriy Shevchenko,6919,29.95208761122519,80
/player_summary/andriy-shevchenko/,0,83,43,38,2006-09-27,Group A,1976-09-29,Andriy Shevchenko,7002,29.99315537303217,81
/player_summary/andriy-shevchenko/,0,77,43,38,2006-10-18,Group A,1976-09-29,Andriy Shevchenko,7079,30.050650239561943,82
/player_summary/andriy-shevchenko/,59,90,43,38,2006-11-22,Group A,1976-09-29,Andriy Shevchenko,7110,30.146475017111566,83
/player_summary/andriy-shevchenko/,0,69,44,39,2006-12-05,Group A,1976-09-29,Andriy Shevchenko,7179,30.182067077344286,84
/player_summary/andriy-shevchenko/,0,87,45,40,2007-02-21,Round of 16,1976-09-29,Andriy Shevchenko,7266,30.39561943874059,85
/player_summary/andriy-shevchenko/,0,85,45,40,2007-03-06,Round of 16,1976-09-29,Andriy Shevchenko,7351,30.431211498973305,86
/player_summary/andriy-shevchenko/,0,90,45,40,2007-04-04,Quarter-finals,1976-09-29,Andriy Shevchenko,7441,30.510609171800137,87
/player_summary/andriy-shevchenko/,0,90,46,41,2007-04-10,Quarter-finals,1976-09-29,Andriy Shevchenko,7531,30.527036276522928,88
/player_summary/andriy-shevchenko/,0,76,46,41,2007-04-25,Semi-finals,1976-09-29,Andriy Shevchenko,7607,30.56810403832991,89
/player_summary/andriy-shevchenko/,0,90,47,42,2007-09-18,Group B,1976-09-29,Andriy Shevchenko,7697,30.967830253251197,90
/player_summary/andriy-shevchenko/,89,90,47,42,2007-10-24,Group B,1976-09-29,Andriy Shevchenko,7698,31.066392881587955,91
/player_summary/andriy-shevchenko/,68,90,47,42,2007-11-28,Group B,1976-09-29,Andriy Shevchenko,7720,31.16221765913758,92
/player_summary/andriy-shevchenko/,0,46,47,42,2007-12-11,Group B,1976-09-29,Andriy Shevchenko,7766,31.197809719370294,93
/player_summary/andriy-shevchenko/,119,120,47,42,2008-04-30,Semi-finals,1976-09-29,Andriy Shevchenko,7767,31.583846680355922,94
/player_summary/andriy-shevchenko/,0,90,47,42,2009-09-16,Group F,1976-09-29,Andriy Shevchenko,7857,32.9637234770705,95
/player_summary/andriy-shevchenko/,0,90,47,42,2009-09-29,Group F,1976-09-29,Andriy Shevchenko,7947,32.99931553730322,96
/player_summary/andriy-shevchenko/,0,90,47,42,2009-10-20,Group F,1976-09-29,Andriy Shevchenko,8037,33.05681040383299,97
/player_summary/andriy-shevchenko/,0,90,48,43,2009-11-04,Group F,1976-09-29,Andriy Shevchenko,8127,33.097878165639976,98
/player_summary/andriy-shevchenko/,0,90,48,43,2009-11-24,Group F,1976-09-29,Andriy Shevchenko,8217,33.152635181382614,99
/player_summary/andriy-shevchenko/,0,90,48,43,2009-12-09,Group F,1976-09-29,Andriy Shevchenko,8307,33.1937029431896,100
/player_summary/andy-cole/,76,90,0,0,1996-09-11,Group C,1971-10-15,Andy Cole,14,24.908966461327857,1
/player_summary/andy-cole/,74,90,0,0,1996-09-25,Group C,1971-10-15,Andy Cole,30,24.947296372347708,2
/player_summary/andy-cole/,0,90,1,1,1997-03-05,Quarter-finals,1971-10-15,Andy Cole,120,25.388090349075977,3
/player_summary/andy-cole/,74,90,1,1,1997-04-09,Semi-finals,1971-10-15,Andy Cole,136,25.4839151266256,4
/player_summary/andy-cole/,0,90,1,1,1997-04-23,Semi-finals,1971-10-15,Andy Cole,226,25.522245037645447,5
/player_summary/andy-cole/,0,90,2,2,1997-09-17,Group B,1971-10-15,Andy Cole,316,25.924709103353866,6
/player_summary/andy-cole/,0,81,2,2,1997-10-22,Group B,1971-10-15,Andy Cole,397,26.02053388090349,7
/player_summary/andy-cole/,0,76,5,5,1997-11-05,Group B,1971-10-15,Andy Cole,473,26.05886379192334,8
/player_summary/andy-cole/,0,90,6,6,1997-11-27,Group B,1971-10-15,Andy Cole,563,26.119096509240247,9
/player_summary/andy-cole/,74,90,6,6,1997-12-10,Group B,1971-10-15,Andy Cole,579,26.154688569472963,10
/player_summary/andy-cole/,0,90,6,6,1998-03-04,Quarter-finals,1971-10-15,Andy Cole,669,26.38466803559206,11
/player_summary/andy-cole/,0,90,6,6,1998-03-18,Quarter-finals,1971-10-15,Andy Cole,759,26.42299794661191,12
/player_summary/andy-cole/,0,60,7,7,1998-10-21,Group D,1971-10-15,Andy Cole,819,27.017111567419576,13
/player_summary/andy-cole/,0,55,8,8,1998-11-04,Group D,1971-10-15,Andy Cole,874,27.055441478439427,14
/player_summary/andy-cole/,0,90,9,9,1998-11-25,Group D,1971-10-15,Andy Cole,964,27.1129363449692,15
/player_summary/andy-cole/,0,90,9,9,1998-12-09,Group D,1971-10-15,Andy Cole,1054,27.15126625598905,16
/player_summary/andy-cole/,0,90,9,9,1999-03-03,Quarter-finals,1971-10-15,Andy Cole,1144,27.381245722108144,17
/player_summary/andy-cole/,0,90,9,9,1999-03-17,Quarter-finals,1971-10-15,Andy Cole,1234,27.419575633127995,18
/player_summary/andy-cole/,0,90,9,9,1999-04-07,Semi-finals,1971-10-15,Andy Cole,1324,27.477070499657767,19
/player_summary/andy-cole/,0,90,10,10,1999-04-21,Semi-finals,1971-10-15,Andy Cole,1414,27.515400410677618,20
/player_summary/andy-cole/,0,81,10,10,1999-05-26,Final,1971-10-15,Andy Cole,1495,27.61122518822724,21
/player_summary/andy-cole/,0,90,10,10,1999-09-14,Preliminary Gr. D,1971-10-15,Andy Cole,1585,27.915126625598905,22
/player_summary/andy-cole/,0,76,11,11,1999-09-22,Preliminary Gr. D,1971-10-15,Andy Cole,1661,27.93702943189596,23
/player_summary/andy-cole/,0,86,12,12,1999-09-29,Preliminary Gr. D,1971-10-15,Andy Cole,1747,27.956194387405887,24
/player_summary/andy-cole/,0,90,12,12,1999-10-19,Preliminary Gr. D,1971-10-15,Andy Cole,1837,28.01095140314853,25
/player_summary/andy-cole/,0,79,12,12,1999-10-27,Preliminary Gr. D,1971-10-15,Andy Cole,1916,28.032854209445585,26
/player_summary/andy-cole/,0,90,12,12,1999-11-02,Preliminary Gr. D,1971-10-15,Andy Cole,2006,28.04928131416838,27
/player_summary/andy-cole/,0,63,12,12,1999-11-23,Intermediate Gr. B,1971-10-15,Andy Cole,2069,28.10677618069815,28
/player_summary/andy-cole/,0,72,12,12,1999-12-08,Intermediate Gr. B,1971-10-15,Andy Cole,2141,28.147843942505133,29
/player_summary/andy-cole/,0,81,12,12,2000-03-01,Intermediate Gr. B,1971-10-15,Andy Cole,2222,28.37782340862423,30
/player_summary/andy-cole/,0,86,12,12,2000-03-07,Intermediate Gr. B,1971-10-15,Andy Cole,2308,28.39425051334702,31
/player_summary/andy-cole/,0,90,13,13,2000-03-15,Intermediate Gr. B,1971-10-15,Andy Cole,2398,28.416153319644078,32
/player_summary/andy-cole/,0,90,13,13,2000-04-04,Quarter-finals,1971-10-15,Andy Cole,2488,28.470910335386723,33
/player_summary/andy-cole/,0,61,13,13,2000-04-19,Quarter-finals,1971-10-15,Andy Cole,2549,28.511978097193705,34
/player_summary/andy-cole/,0,74,16,16,2000-09-13,Preliminary Gr. G,1971-10-15,Andy Cole,2623,28.914442162902123,35
/player_summary/andy-cole/,0,78,16,16,2000-09-19,Preliminary Gr. G,1971-10-15,Andy Cole,2701,28.930869267624914,36
/player_summary/andy-cole/,0,90,16,16,2000-10-18,Preliminary Gr. G,1971-10-15,Andy Cole,2791,29.010266940451746,37
/player_summary/andy-cole/,0,90,16,16,2000-10-24,Preliminary Gr. G,1971-10-15,Andy Cole,2881,29.026694045174537,38
/player_summary/andy-cole/,0,90,16,16,2000-11-08,Preliminary Gr. G,1971-10-15,Andy Cole,2971,29.06776180698152,39
/player_summary/andy-cole/,0,85,16,16,2001-02-14,Intermediate Gr. A,1971-10-15,Andy Cole,3056,29.336071184120467,40
/player_summary/andy-cole/,0,90,17,17,2001-02-20,Intermediate Gr. A,1971-10-15,Andy Cole,3146,29.352498288843258,41
/player_summary/andy-cole/,0,78,17,17,2001-03-07,Intermediate Gr. A,1971-10-15,Andy Cole,3224,29.39356605065024,42
/player_summary/andy-cole/,0,90,17,17,2001-04-03,Quarter-finals,1971-10-15,Andy Cole,3314,29.467488021902806,43
/player_summary/andy-cole/,0,90,17,17,2001-04-18,Quarter-finals,1971-10-15,Andy Cole,3404,29.508555783709788,44
/player_summary/andy-cole/,90,90,17,17,2001-09-25,Preliminary Gr. G,1971-10-15,Andy Cole,3404,29.946611909650922,45
/player_summary/andy-cole/,80,90,18,18,2001-10-10,Preliminary Gr. G,1971-10-15,Andy Cole,3414,29.987679671457904,46
/player_summary/andy-cole/,63,90,18,18,2001-10-17,Preliminary Gr. G,1971-10-15,Andy Cole,3441,30.00684462696783,47
/player_summary/andy-cole/,0,76,18,18,2001-10-31,Preliminary Gr. G,1971-10-15,Andy Cole,3517,30.04517453798768,48
/player_summary/angel-di-maria/,0,90,0,0,2007-09-18,Group D,1988-02-14,Ángel Di María,90,19.592060232717316,1
/player_summary/angel-di-maria/,0,61,0,0,2007-10-03,Group D,1988-02-14,Ángel Di María,151,19.633127994524298,2
/player_summary/angel-di-maria/,62,90,0,0,2007-10-24,Group D,1988-02-14,Ángel Di María,179,19.690622861054074,3
/player_summary/angel-di-maria/,61,90,0,0,2007-11-06,Group D,1988-02-14,Ángel Di María,208,19.72621492128679,4
/player_summary/angel-di-maria/,74,90,0,0,2007-11-28,Group D,1988-02-14,Ángel Di María,224,19.786447638603697,5
/player_summary/angel-di-maria/,0,67,0,0,2007-12-04,Group D,1988-02-14,Ángel Di María,291,19.802874743326488,6
/player_summary/angel-di-maria/,0,80,0,0,2010-09-15,Group G,1988-02-14,Ángel Di María,371,22.584531143052704,7
/player_summary/angel-di-maria/,73,90,1,1,2010-09-28,Group G,1988-02-14,Ángel Di María,388,22.62012320328542,8
/player_summary/angel-di-maria/,0,87,1,1,2010-10-19,Group G,1988-02-14,Ángel Di María,475,22.677618069815196,9
/player_summary/angel-di-maria/,0,90,1,1,2010-11-03,Group G,1988-02-14,Ángel Di María,565,22.718685831622178,10
/player_summary/angel-di-maria/,65,90,1,1,2010-11-23,Group G,1988-02-14,Ángel Di María,590,22.77344284736482,11
/player_summary/angel-di-maria/,0,90,1,1,2011-02-22,Round of 16,1988-02-14,Ángel Di María,680,23.02258726899384,12
/player_summary/angel-di-maria/,0,78,2,2,2011-03-16,Round of 16,1988-02-14,Ángel Di María,758,23.082819986310746,13
/player_summary/angel-di-maria/,0,77,3,3,2011-04-05,Quarter-finals,1988-02-14,Ángel Di María,835,23.137577002053387,14
/player_summary/angel-di-maria/,0,90,3,3,2011-04-27,Semi-finals,1988-02-14,Ángel Di María,925,23.197809719370294,15
/player_summary/angel-di-maria/,0,90,3,3,2011-05-03,Semi-finals,1988-02-14,Ángel Di María,1015,23.21423682409309,16
/player_summary/angel-di-maria/,0,78,4,4,2011-09-14,Group D,1988-02-14,Ángel Di María,1093,23.581108829568787,17
/player_summary/angel-di-maria/,75,90,4,4,2011-09-27,Group D,1988-02-14,Ángel Di María,1108,23.616700889801507,18
/player_summary/angel-di-maria/,0,90,4,4,2011-10-18,Group D,1988-02-14,Ángel Di María,1198,23.67419575633128,19
/player_summary/angel-di-maria/,0,83,4,4,2011-11-02,Group D,1988-02-14,Ángel Di María,1281,23.71526351813826,20
/player_summary/angel-di-maria/,55,90,5,5,2012-04-04,Quarter-finals,1988-02-14,Ángel Di María,1316,24.136892539356605,21
/player_summary/angel-di-maria/,0,79,5,5,2012-04-17,Semi-finals,1988-02-14,Ángel Di María,1395,24.17248459958932,22
/player_summary/angel-di-maria/,0,75,5,5,2012-04-25,Semi-finals,1988-02-14,Ángel Di María,1470,24.194387405886378,23
/player_summary/angel-di-maria/,0,90,5,5,2012-09-18,Group D,1988-02-14,Ángel Di María,1560,24.594113620807665,24
/player_summary/angel-di-maria/,61,90,5,5,2012-10-03,Group D,1988-02-14,Ángel Di María,1589,24.635181382614647,25
/player_summary/angel-di-maria/,0,90,5,5,2012-10-24,Group D,1988-02-14,Ángel Di María,1679,24.692676249144423,26
/player_summary/angel-di-maria/,0,90,5,5,2012-11-06,Group D,1988-02-14,Ángel Di María,1769,24.72826830937714,27
